Timestamp,Used Memory (KB)
2024-09-17 10:00:53,3981192
2024-09-17 10:00:55,3988292
2024-09-17 10:00:57,3987732
2024-09-17 10:00:59,3975604
2024-09-17 10:01:01,3976280
2024-09-17 10:01:03,3976428
2024-09-17 10:01:05,3970232
2024-09-17 10:01:07,3988016
2024-09-17 10:01:09,3988180
2024-09-17 10:01:11,3976636
2024-09-17 10:01:13,3977052
2024-09-17 10:01:15,3976296
2024-09-17 10:01:17,3966072
2024-09-17 10:01:19,3970204
2024-09-17 10:01:21,3970580
2024-09-17 10:01:23,3970728
2024-09-17 10:01:25,3971096
2024-09-17 10:01:27,3970948
2024-09-17 10:01:29,3962244
2024-09-17 10:01:31,3963432
2024-09-17 10:01:33,3963572
2024-09-17 10:01:35,3963676
2024-09-17 10:01:37,3980948
2024-09-17 10:01:39,3980832
2024-09-17 10:01:41,3973820
2024-09-17 10:01:43,3972488
2024-09-17 10:01:45,3967864
2024-09-17 10:01:47,3976816
2024-09-17 10:01:49,3972764
2024-09-17 10:01:51,3967516
